1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596661818;Buy;13000;BTC-PERPETUAL
Deribit;1596661822;Sell;Market;BTC-PERPETUAL
Deribit;1596661822;Sell;Market;BTC-PERPETUAL
Deribit;1596661898;Buy;13000;BTC-PERPETUAL
ByBit;1596661899;Buy;Market;BTCUSD
ByBit;1596661901;Sell;Market;BTCUSD
ByBit;1596661901;Sell;Market;BTCUSD
ByBit;1596661902;Sell;Market;BTCUSD
ByBit;1596661902;Sell;Market;BTCUSD
ByBit;1596661903;Sell;Market;BTCUSD
ByBit;1596661903;Sell;Market;BTCUSD
ByBit;1596661917;Buy;Market;BTCUSD
ByBit;1596661917;Buy;Market;BTCUSD
ByBit;1596661919;Sell;Market;BTCUSD
ByBit;1596661919;Sell;Market;BTCUSD
ByBit;1596661920;Sell;Market;BTCUSD
ByBit;1596661920;Sell;Market;BTCUSD
ByBit;1596661929;Buy;Market;BTCUSD
ByBit;1596661929;Buy;Market;BTCUSD
ByBit;1596661930;Buy;Market;BTCUSD
ByBit;1596661930;Buy;Market;BTCUSD
ByBit;1596661943;Sell;Market;BTCUSD
ByBit;1596661944;Sell;Market;BTCUSD
ByBit;1596661945;Buy;Market;BTCUSD
ByBit;1596661946;Buy;Market;BTCUSD
ByBit;1596661946;Buy;Market;BTCUSD
ByBit;1596661947;Buy;Market;BTCUSD
ByBit;1596661947;Buy;Market;BTCUSD
ByBit;1596661949;Sell;Market;BTCUSD
ByBit;1596661951;Buy;Market;BTCUSD
ByBit;1596661952;Buy;Market;BTCUSD
Deribit;1596661966;Sell;Market;BTC-PERPETUAL
Deribit;1596661966;Sell;Market;BTC-PERPETUAL
Deribit;1596661967;Sell;Market;BTC-PERPETUAL
Deribit;1596661967;Sell;Market;BTC-PERPETUAL
Deribit;1596661969;Buy;Market;BTC-PERPETUAL
Deribit;1596661969;Buy;Market;BTC-PERPETUAL
Deribit;1596661970;Buy;Market;BTC-PERPETUAL
Deribit;1596661970;Buy;Market;BTC-PERPETUAL
Deribit;1596661971;Buy;Market;BTC-PERPETUAL
Deribit;1596661971;Buy;Market;BTC-PERPETUAL
Deribit;1596661972;Buy;Market;BTC-PERPETUAL
Deribit;1596661972;Buy;Market;BTC-PERPETUAL
Deribit;1596661973;Buy;Market;BTC-PERPETUAL
Deribit;1596661975;Sell;Market;BTC-PERPETUAL
Deribit;1596661975;Sell;Market;BTC-PERPETUAL
Deribit;1596661976;Sell;Market;BTC-PERPETUAL
Deribit;1596661976;Sell;Market;BTC-PERPETUAL
Deribit;1596699524;Sell;Market;BTC-PERPETUAL
Deribit;1596699525;Sell;Market;BTC-PERPETUAL
Deribit;1596699525;Buy;Market;BTC-PERPETUAL
Deribit;1596699525;Buy;Market;BTC-PERPETUAL
Deribit;1596699529;Sell;Market;BTC-PERPETUAL
Deribit;1596699530;Sell;Market;BTC-PERPETUAL
Deribit;1596699532;Sell;Market;BTC-PERPETUAL
Deribit;1596699534;Sell;Market;BTC-PERPETUAL
Deribit;1596699534;Buy;Market;BTC-PERPETUAL
Deribit;1596699534;Buy;Market;BTC-PERPETUAL
Deribit;1596699535;Sell;Market;BTC-PERPETUAL
Deribit;1596699536;Sell;Market;BTC-PERPETUAL
Deribit;1596699538;Sell;Market;BTC-PERPETUAL
Deribit;1596699538;Buy;Market;BTC-PERPETUAL
Deribit;1596699538;Buy;Market;BTC-PERPETUAL
Deribit;1596699539;Sell;Market;BTC-PERPETUAL
Deribit;1596699539;Buy;Market;BTC-PERPETUAL
Deribit;1596699539;Buy;Market;BTC-PERPETUAL
Deribit;1596699540;Sell;Market;BTC-PERPETUAL
Deribit;1596699541;Sell;Market;BTC-PERPETUAL
Deribit;1596699545;Buy;Market;BTC-PERPETUAL
Deribit;1596699545;Buy;Market;BTC-PERPETUAL
Deribit;1596699547;Sell;Market;BTC-PERPETUAL
Deribit;1596700364;Sell;Market;BTC-PERPETUAL
Deribit;1596700365;Sell;Market;BTC-PERPETUAL
Deribit;1596700367;Sell;Market;BTC-PERPETUAL
Deribit;1596700370;Sell;Market;BTC-PERPETUAL
Deribit;1596700371;Sell;Market;BTC-PERPETUAL
Deribit;1596700372;Sell;Market;BTC-PERPETUAL
Deribit;1596700373;Sell;Market;BTC-PERPETUAL
Deribit;1596700374;Sell;Market;BTC-PERPETUAL
Deribit;1596700384;Sell;Market;BTC-PERPETUAL
Deribit;1596700385;Sell;Market;BTC-PERPETUAL
Deribit;1596700385;Buy;Market;BTC-PERPETUAL
Deribit;1596700385;Buy;Market;BTC-PERPETUAL
Deribit;1596700386;Sell;Market;BTC-PERPETUAL
Deribit;1596700386;Buy;Market;BTC-PERPETUAL
Deribit;1596700386;Buy;Market;BTC-PERPETUAL
Deribit;1596700387;Buy;Market;BTC-PERPETUAL
Deribit;1596700453;Sell;Market;BTC-PERPETUAL
Deribit;1596700453;Sell;Market;BTC-PERPETUAL
Deribit;1596700454;Sell;Market;BTC-PERPETUAL
Deribit;1596700516;Buy;Market;BTC-PERPETUAL
Deribit;1596700516;Buy;Market;BTC-PERPETUAL
Deribit;1596700521;Buy;Market;BTC-PERPETUAL
Deribit;1596700521;Buy;Market;BTC-PERPETUAL
Deribit;1596700991;Buy;Market;BTC-PERPETUAL
Deribit;1596701074;Sell;Market;BTC-PERPETUAL
Deribit;1596701074;Sell;Market;BTC-PERPETUAL
Deribit;1596701077;Buy;Market;BTC-PERPETUAL
Deribit;1596701077;Buy;Market;BTC-PERPETUAL
Deribit;1596701079;Buy;Market;BTC-PERPETUAL
ByBit;1596712693;Buy;Market;BTCUSD
ByBit;1596712743;Buy;Market;BTCUSD
ByBit;1596713229;Buy;Market;BTCUSD
ByBit;1596713269;Buy;Market;BTCUSD
ByBit;1596713343;Buy;Market;BTCUSD
ByBit;1596713393;Buy;Market;BTCUSD
ByBit;1596713424;Buy;Market;BTCUSD
ByBit;1596713569;Buy;Market;BTCUSD
ByBit;1596713613;Buy;Market;BTCUSD
ByBit;1596713630;Buy;Market;BTCUSD
ByBit;1596713662;Buy;Market;BTCUSD
ByBit;1596713681;Buy;Market;BTCUSD
ByBit;1596713694;Buy;Market;BTCUSD
ByBit;1596713729;Buy;Market;BTCUSD
ByBit;1596713757;Buy;Market;BTCUSD
ByBit;1596713768;Buy;Market;BTCUSD
ByBit;1596713815;Buy;Market;BTCUSD
ByBit;1596713837;Buy;Market;BTCUSD
ByBit;1596713877;Buy;Market;BTCUSD
ByBit;1596713882;Buy;Market;BTCUSD
ByBit;1596714493;Buy;Market;BTCUSD
ByBit;1596714532;Buy;Market;BTCUSD
ByBit;1596714566;Buy;Market;BTCUSD
ByBit;1596714606;Buy;Market;BTCUSD
ByBit;1596714750;Buy;Market;BTCUSD
ByBit;1596714780;Buy;Market;BTCUSD
ByBit;1596714785;Buy;Market;BTCUSD
ByBit;1596714790;Buy;Market;BTCUSD
ByBit;1596714836;Buy;Market;BTCUSD
ByBit;1596715014;Buy;Market;BTCUSD
ByBit;1596715034;Buy;Market;BTCUSD
ByBit;1596715068;Buy;Market;BTCUSD
ByBit;1596715105;Buy;Market;BTCUSD
ByBit;1596715130;Buy;Market;BTCUSD
ByBit;1596715365;Buy;Market;BTCUSD
ByBit;1596715489;Buy;Market;BTCUSD
ByBit;1596715566;Buy;Market;BTCUSD
ByBit;1596715642;Buy;Market;BTCUSD
ByBit;1596715685;Buy;Market;BTCUSD
